Battery,Index,Weight (g),Capacity (mAh),Max Amps,Volts,Discharge,l,w,h
Turnigy nano-tech 450mAh 3S 65C Lipo,1,40,450,29.25,11.1,65,49,28.5,16
Turnigy nano-tech 450mAh 2S 65C Lipo (E-flite Compatible - Blade 130X EFLB3002S35),2,26,450,29.25,7.4,65,48,29,11
Turnigy 500mAh 3S 20C Lipo Pack,3,49,500,10,11.1,20,56,30,9
Turnigy 800mAh 3S 20C Lipo Pack,4,72,800,16,11.1,20,55,30,25
Turnigy Graphene 800mAh 2S 20C Lipo Pack ,5,58,800,16,7.4,20,56,31,20
Turnigy nano-tech 1000mAh 3S 45~90C ,6,93,1000,45,11.1,45,71,19,35
ZIPPY Compact 1300mAh 2S 25C Lipo Pack,7,81,1300,32.5,7.4,25,73,17,34
ZIPPY Compact 1300mAh 3S 25C Lipo Pack,8,111,1300,32.5,11.1,25,73,35,24
Turnigy 1500mAh 2S 25C Lipoly Battery w/XT60,9,83,1500,37.5,7.4,25,73,34,19
ZIPPY Compact 1800mAh 2S 25C Lipo Pack,10,110,1800,45,7.4,25,105,34,16
ZIPPY Compact 2200mAh 2S 25C Lipo Pack,11,113,2200,55,7.4,25,104,14,35
ZIPPY Compact 2200mAh 3S 25C Lipo Pack,12,163,2200,55,11.1,25,107,21,34
ZIPPY Compact 2700mAh 2S 25C Lipo Pack,13,157,2700,67.5,7.4,25,136,43,15
ZIPPY Compact 2700mAh 3s 40c Lipo Pack,14,235,2700,108,11.1,40,137,45,20
